"key_ID","year","from_node","to_node","edge_weight"
815,1999,"Commission","Italy",11
816,1999,"Commission","Luxembourg",1
817,1999,"Commission","Netherlands",14
818,1999,"Commission","Norway",7
819,1999,"Commission","Portugal",1
820,1999,"Commission","Spain",7
821,1999,"Commission","Sweden",5
822,1999,"Commission","Switzerland",9
823,1999,"Commission","United Kingdom",13
824,1999,"Denmark","Austria",1
825,1999,"Denmark","Germany",1
826,1999,"Denmark","Netherlands",2
827,1999,"Denmark","United Kingdom",2
828,1999,"European Free Trade Association","Netherlands",1
829,1999,"European Free Trade Association","Sweden",1
830,1999,"Finland","Netherlands",2
831,1999,"Finland","Portugal",1
832,1999,"Finland","Sweden",2
833,1999,"Finland","United Kingdom",1
834,1999,"France","Austria",1
835,1999,"France","Belgium",1
836,1999,"France","Denmark",2
837,1999,"France","Finland",1
838,1999,"France","Italy",2
839,1999,"France","Netherlands",3
840,1999,"France","Portugal",1
841,1999,"France","Spain",2
842,1999,"Germany","Austria",6
843,1999,"Germany","Denmark",2
844,1999,"Germany","Finland",4
845,1999,"Germany","France",5
846,1999,"Germany","Greece",2
847,1999,"Germany","Italy",1
848,1999,"Germany","Netherlands",7
849,1999,"Germany","Spain",4
850,1999,"Germany","Sweden",3
851,1999,"Germany","United Kingdom",2
852,1999,"Greece","United Kingdom",1
853,1999,"Ireland","Netherlands",2
854,1999,"Italy","Austria",14
855,1999,"Italy","Belgium",5
856,1999,"Italy","Denmark",2
857,1999,"Italy","Finland",2
858,1999,"Italy","France",13
859,1999,"Italy","Germany",8
860,1999,"Italy","Greece",2
861,1999,"Italy","Netherlands",19
862,1999,"Italy","Portugal",4
863,1999,"Italy","Spain",5
864,1999,"Italy","Sweden",2
865,1999,"Italy","United Kingdom",7
866,1999,"Netherlands","Austria",2
867,1999,"Netherlands","Belgium",2
868,1999,"Netherlands","Denmark",1
869,1999,"Netherlands","France",2
870,1999,"Netherlands","Germany",1
871,1999,"Netherlands","Greece",1
872,1999,"Netherlands","Italy",1
873,1999,"Netherlands","Portugal",1
874,1999,"Netherlands","Spain",2
875,1999,"Portugal","France",3
876,1999,"Spain","Austria",3
877,1999,"Spain","Belgium",1
878,1999,"Spain","Denmark",1
879,1999,"Spain","Finland",1
880,1999,"Spain","France",2
881,1999,"Spain","Germany",2
882,1999,"Spain","Greece",1
883,1999,"Spain","Italy",3
884,1999,"Spain","Netherlands",9
885,1999,"Spain","Portugal",2
886,1999,"Spain","Sweden",1
887,1999,"Spain","United Kingdom",2
888,1999,"Sweden","Austria",3
889,1999,"Sweden","Belgium",1
890,1999,"Sweden","Denmark",1
891,1999,"Sweden","Portugal",1
892,1999,"Sweden","Spain",1
893,1999,"Sweden","United Kingdom",1
894,1999,"United Kingdom","Austria",1
895,1999,"United Kingdom","Belgium",2
896,1999,"United Kingdom","Denmark",1
897,1999,"United Kingdom","Finland",3
898,1999,"United Kingdom","France",2
899,1999,"United Kingdom","Germany",6
900,1999,"United Kingdom","Italy",2
901,1999,"United Kingdom","Netherlands",4
902,1999,"United Kingdom","Sweden",2
903,2000,"Austria","Belgium",3
904,2000,"Austria","Germany",4
905,2000,"Austria","Greece",1
906,2000,"Austria","Italy",2
907,2000,"Austria","Netherlands",1
908,2000,"Belgium","Finland",1
909,2000,"Belgium","Portugal",1
910,2000,"Commission","Austria",75
911,2000,"Commission","Belgium",8
912,2000,"Commission","Denmark",50
913,2000,"Commission","Finland",1
914,2000,"Commission","France",6
915,2000,"Commission","Germany",11
916,2000,"Commission","Greece",4
917,2000,"Commission","Iceland",1
918,2000,"Commission","Ireland",1
919,2000,"Commission","Italy",8
920,2000,"Commission","Luxembourg",3
921,2000,"Commission","Netherlands",17
922,2000,"Commission","Norway",7
923,2000,"Commission","Portugal",3
924,2000,"Commission","Spain",2
925,2000,"Commission","Sweden",6
926,2000,"Commission","Switzerland",6
927,2000,"Commission","United Kingdom",46
928,2000,"Denmark","France",2
929,2000,"Denmark","Netherlands",2
930,2000,"Denmark","Portugal",1
931,2000,"Finland","Netherlands",1
932,2000,"Finland","Sweden",1
933,2000,"France","Belgium",1
934,2000,"France","Denmark",1
935,2000,"France","Germany",1
936,2000,"France","Greece",5
937,2000,"France","Italy",5
938,2000,"France","Netherlands",4
939,2000,"France","Portugal",1
940,2000,"France","Spain",1
941,2000,"France","Sweden",2
942,2000,"Germany","Austria",4
943,2000,"Germany","Belgium",2
944,2000,"Germany","Denmark",6
945,2000,"Germany","Finland",2
946,2000,"Germany","France",6
947,2000,"Germany","Greece",2
948,2000,"Germany","Italy",3
949,2000,"Germany","Netherlands",8
950,2000,"Germany","Spain",3
951,2000,"Germany","Sweden",1
952,2000,"Germany","United Kingdom",2
953,2000,"Italy","Austria",7
954,2000,"Italy","Belgium",4
955,2000,"Italy","Denmark",11
956,2000,"Italy","Finland",1
957,2000,"Italy","France",7
958,2000,"Italy","Germany",4
959,2000,"Italy","Greece",1
960,2000,"Italy","Ireland",2
961,2000,"Italy","Italy",1
962,2000,"Italy","Netherlands",9
963,2000,"Italy","Norway",1
964,2000,"Italy","Portugal",1
965,2000,"Italy","Spain",2
966,2000,"Italy","Sweden",3
967,2000,"Italy","United Kingdom",6
968,2000,"Netherlands","Austria",1
969,2000,"Netherlands","Belgium",2
970,2000,"Netherlands","Denmark",5
971,2000,"Netherlands","France",1
972,2000,"Netherlands","Germany",2
973,2000,"Netherlands","Spain",4
974,2000,"Netherlands","United Kingdom",1
975,2000,"Portugal","France",1
976,2000,"Spain","Austria",2
977,2000,"Spain","Belgium",3
978,2000,"Spain","Denmark",2
979,2000,"Spain","Finland",1
980,2000,"Spain","France",2
981,2000,"Spain","Germany",3
982,2000,"Spain","Greece",2
983,2000,"Spain","Ireland",1
984,2000,"Spain","Italy",3
985,2000,"Spain","Netherlands",4
986,2000,"Spain","Portugal",1
987,2000,"Spain","United Kingdom",2
988,2000,"Sweden","Austria",2
989,2000,"Sweden","France",1
990,2000,"Sweden","Germany",1
991,2000,"Sweden","Italy",1
992,2000,"Sweden","Spain",1
993,2000,"United Kingdom","Austria",5
994,2000,"United Kingdom","Belgium",2
995,2000,"United Kingdom","Denmark",3
996,2000,"United Kingdom","Finland",1
997,2000,"United Kingdom","Germany",1
998,2000,"United Kingdom","Greece",1
999,2000,"United Kingdom","Italy",1
1000,2000,"United Kingdom","Netherlands",1
1001,2000,"United Kingdom","Portugal",1
1002,2000,"United Kingdom","Spain",1
1003,2000,"United Kingdom","Sweden",2
1004,2001,"Austria","Belgium",1
1005,2001,"Austria","Denmark",1
1006,2001,"Austria","Finland",1
1007,2001,"Austria","Germany",3
1008,2001,"Austria","Italy",1
1009,2001,"Austria","Netherlands",1
1010,2001,"Austria","Spain",2
1011,2001,"Austria","Sweden",1
1012,2001,"Belgium","Austria",1
1013,2001,"Belgium","Italy",1
1014,2001,"Commission","Austria",23
1015,2001,"Commission","Belgium",10
1016,2001,"Commission","Denmark",5
1017,2001,"Commission","Finland",8
1018,2001,"Commission","France",18
1019,2001,"Commission","Germany",12
1020,2001,"Commission","Greece",2
1021,2001,"Commission","Iceland",5
1022,2001,"Commission","Ireland",1
1023,2001,"Commission","Italy",6
1024,2001,"Commission","Netherlands",16
1025,2001,"Commission","Norway",15
1026,2001,"Commission","Portugal",2
1027,2001,"Commission","Spain",5
1028,2001,"Commission","Sweden",8
1029,2001,"Commission","Switzerland",4
1030,2001,"Commission","United Kingdom",10
1031,2001,"Denmark","Austria",1
1032,2001,"Denmark","Belgium",1
1033,2001,"Denmark","Germany",2
1034,2001,"Denmark","Italy",1
1035,2001,"Denmark","Netherlands",1
1036,2001,"Denmark","United Kingdom",1
1037,2001,"European Free Trade Association","Netherlands",2
1038,2001,"Finland","Austria",1
1039,2001,"Finland","Denmark",1
1040,2001,"Finland","Italy",1
1041,2001,"Finland","United Kingdom",2
1042,2001,"France","Austria",1
1043,2001,"France","Belgium",1
1044,2001,"France","Denmark",4
1045,2001,"France","Finland",1
1046,2001,"France","Germany",5
1047,2001,"France","Italy",1
1048,2001,"France","Netherlands",3
1049,2001,"France","Spain",2
1050,2001,"France","Sweden",1
1051,2001,"Germany","Austria",1
1052,2001,"Germany","Belgium",1
1053,2001,"Germany","Denmark",2
1054,2001,"Germany","France",5
1055,2001,"Germany","Italy",3
1056,2001,"Germany","Portugal",1
1057,2001,"Germany","Spain",1
1058,2001,"Germany","Sweden",2
1059,2001,"Germany","United Kingdom",7
1060,2001,"Italy","Austria",2
1061,2001,"Italy","Denmark",4
1062,2001,"Italy","Finland",1
1063,2001,"Italy","France",4
1064,2001,"Italy","Germany",5
1065,2001,"Italy","Italy",1
1066,2001,"Italy","Netherlands",7
1067,2001,"Italy","Spain",2
1068,2001,"Italy","Sweden",2
1069,2001,"Italy","United Kingdom",4
1070,2001,"Netherlands","Austria",2
1071,2001,"Netherlands","Denmark",1
1072,2001,"Netherlands","France",6
1073,2001,"Netherlands","Italy",1
1074,2001,"Netherlands","Portugal",1
1075,2001,"Netherlands","Spain",2
1076,2001,"Netherlands","Sweden",1
1077,2001,"Netherlands","United Kingdom",1
1078,2001,"Portugal","Austria",1
1079,2001,"Portugal","Belgium",1
1080,2001,"Portugal","Denmark",2
1081,2001,"Portugal","Finland",1
1082,2001,"Spain","Austria",1
1083,2001,"Spain","Belgium",1
1084,2001,"Spain","Denmark",1
1085,2001,"Spain","France",1
1086,2001,"Spain","Germany",2
1087,2001,"Spain","Italy",2
1088,2001,"Spain","Netherlands",1
1089,2001,"Spain","Sweden",1
1090,2001,"Sweden","Austria",1
1091,2001,"Sweden","Finland",1
1092,2001,"Sweden","France",1
1093,2001,"Sweden","Germany",3
1094,2001,"Sweden","Netherlands",2
1095,2001,"Sweden","Spain",1
1096,2001,"United Kingdom","Austria",2
1097,2001,"United Kingdom","Belgium",1
1098,2001,"United Kingdom","Germany",1
1099,2001,"United Kingdom","Italy",2
1100,2001,"United Kingdom","Netherlands",2
1101,2001,"United Kingdom","Portugal",1
1102,2001,"United Kingdom","Spain",1
1103,2002,"Austria","Belgium",2
1104,2002,"Austria","Denmark",1
1105,2002,"Austria","France",1
1106,2002,"Austria","Germany",2
1107,2002,"Austria","Italy",2
1108,2002,"Austria","Netherlands",1
1109,2002,"Austria","Sweden",1
1110,2002,"Belgium","Netherlands",1
1111,2002,"Belgium","Spain",1
1112,2002,"Belgium","United Kingdom",1
1113,2002,"Commission","Austria",10
1114,2002,"Commission","Belgium",33
1115,2002,"Commission","Denmark",5
1116,2002,"Commission","Finland",2
1117,2002,"Commission","France",16
1118,2002,"Commission","Germany",8
1119,2002,"Commission","Greece",2
1120,2002,"Commission","Iceland",4
1121,2002,"Commission","Ireland",1
1122,2002,"Commission","Italy",10
1123,2002,"Commission","Liechtenstein",1
1124,2002,"Commission","Netherlands",14
1125,2002,"Commission","Norway",7
1126,2002,"Commission","Portugal",1
1127,2002,"Commission","Spain",12
1128,2002,"Commission","Sweden",14
1129,2002,"Commission","Switzerland",2
1130,2002,"Commission","United Kingdom",13
1131,2002,"Denmark","France",1
1132,2002,"Denmark","Italy",1
1133,2002,"Denmark","United Kingdom",1
1134,2002,"Finland","Austria",1
1135,2002,"Finland","Belgium",4
1136,2002,"Finland","United Kingdom",1
1137,2002,"France","Austria",1
1138,2002,"France","Denmark",1
1139,2002,"France","Germany",3
1140,2002,"France","Greece",1
1141,2002,"France","Italy",3
1142,2002,"France","Netherlands",4
1143,2002,"France","Spain",1
1144,2002,"Germany","Belgium",5
1145,2002,"Germany","Denmark",3
1146,2002,"Germany","France",1
1147,2002,"Germany","Italy",3
1148,2002,"Germany","Netherlands",7
1149,2002,"Germany","Spain",3
1150,2002,"Germany","Sweden",4
1151,2002,"Germany","United Kingdom",1
1152,2002,"Ireland","France",1
1153,2002,"Italy","Austria",3
1154,2002,"Italy","Belgium",22
1155,2002,"Italy","Denmark",1
1156,2002,"Italy","Finland",3
1157,2002,"Italy","France",5
1158,2002,"Italy","Germany",5
1159,2002,"Italy","Greece",1
1160,2002,"Italy","Ireland",1
1161,2002,"Italy","Netherlands",11
1162,2002,"Italy","Spain",4
1163,2002,"Italy","Sweden",3
1164,2002,"Italy","United Kingdom",9
1165,2002,"Netherlands","Austria",1
1166,2002,"Netherlands","Belgium",1
1167,2002,"Netherlands","France",1
1168,2002,"Netherlands","Germany",2
1169,2002,"Netherlands","Italy",2
1170,2002,"Netherlands","United Kingdom",1
1171,2002,"Portugal","Spain",1
1172,2002,"Spain","Austria",1
1173,2002,"Spain","Belgium",1
1174,2002,"Spain","Finland",1
1175,2002,"Spain","France",3
1176,2002,"Spain","Germany",3
1177,2002,"Spain","Italy",7
1178,2002,"Spain","Netherlands",5
1179,2002,"Spain","Sweden",1
1180,2002,"Spain","United Kingdom",3
1181,2002,"Sweden","Austria",1
1182,2002,"Sweden","Belgium",3
1183,2002,"Sweden","France",1
1184,2002,"Sweden","Germany",2
1185,2002,"Sweden","United Kingdom",4
1186,2002,"United Kingdom","Austria",2
1187,2002,"United Kingdom","Belgium",2
1188,2002,"United Kingdom","Denmark",3
1189,2002,"United Kingdom","France",2
1190,2002,"United Kingdom","Germany",2
1191,2002,"United Kingdom","Italy",1
1192,2002,"United Kingdom","Netherlands",2
1193,2003,"Austria","Denmark",3
1194,2003,"Austria","France",2
1195,2003,"Austria","Germany",2
1196,2003,"Austria","Ireland",2
1197,2003,"Austria","Spain",1
1198,2003,"Austria","Sweden",1
1199,2003,"Austria","United Kingdom",2
1200,2003,"Belgium","France",1
1201,2003,"Commission","Austria",10
1202,2003,"Commission","Belgium",5
1203,2003,"Commission","Denmark",9
1204,2003,"Commission","Finland",5
1205,2003,"Commission","France",23
1206,2003,"Commission","Germany",17
1207,2003,"Commission","Greece",11
1208,2003,"Commission","Iceland",1
1209,2003,"Commission","Ireland",2
1210,2003,"Commission","Italy",14
1211,2003,"Commission","Luxembourg",3
1212,2003,"Commission","Netherlands",20
1213,2003,"Commission","Norway",17
1214,2003,"Commission","Portugal",4
1215,2003,"Commission","Spain",12
1216,2003,"Commission","Sweden",6
1217,2003,"Commission","Switzerland",1
1218,2003,"Commission","United Kingdom",24
1219,2003,"Denmark","Belgium",1
1220,2003,"Denmark","France",1
1221,2003,"Denmark","Italy",1
1222,2003,"Finland","Austria",1
1223,2003,"Finland","Germany",1
1224,2003,"Finland","Sweden",1
1225,2003,"France","Austria",2
1226,2003,"France","Denmark",5
1227,2003,"France","Germany",1
1228,2003,"France","Ireland",2
1229,2003,"France","Italy",6
1230,2003,"France","Netherlands",2
1231,2003,"France","Spain",3
1232,2003,"France","Sweden",2
1233,2003,"France","United Kingdom",5
1234,2003,"Germany","Belgium",2
1235,2003,"Germany","Denmark",2
1236,2003,"Germany","Finland",1
1237,2003,"Germany","France",3
1238,2003,"Germany","Greece",1
1239,2003,"Germany","Italy",3
1240,2003,"Germany","Netherlands",4
1241,2003,"Germany","Spain",3
1242,2003,"Germany","Sweden",3
1243,2003,"Germany","United Kingdom",3
1244,2003,"Ireland","Netherlands",1
1245,2003,"Italy","Denmark",8
1246,2003,"Italy","France",6
1247,2003,"Italy","Germany",3
1248,2003,"Italy","Greece",3
1249,2003,"Italy","Italy",1
1250,2003,"Italy","Netherlands",6
1251,2003,"Italy","Spain",2
1252,2003,"Italy","Sweden",1
1253,2003,"Italy","United Kingdom",5
1254,2003,"Netherlands","France",1
1255,2003,"Netherlands","Germany",1
1256,2003,"Netherlands","Italy",1
1257,2003,"Portugal","Ireland",1
1258,2003,"Spain","Austria",3
1259,2003,"Spain","Belgium",1
1260,2003,"Spain","Denmark",3
1261,2003,"Spain","France",6
1262,2003,"Spain","Germany",4
1263,2003,"Spain","Italy",3
1264,2003,"Spain","Netherlands",1
1265,2003,"Spain","Portugal",1
1266,2003,"Spain","Sweden",2
1267,2003,"Spain","United Kingdom",3
1268,2003,"Sweden","Germany",1
1269,2003,"United Kingdom","Austria",1
1270,2003,"United Kingdom","Belgium",1
1271,2003,"United Kingdom","Denmark",2
1272,2003,"United Kingdom","France",4
1273,2003,"United Kingdom","Germany",1
1274,2003,"United Kingdom","Italy",2
1275,2003,"United Kingdom","Netherlands",2
1276,2003,"United Kingdom","Sweden",2
1277,2004,"Austria","Belgium",2
1278,2004,"Austria","Czech Republic",1
1279,2004,"Austria","Finland",1
1280,2004,"Austria","Germany",1
1281,2004,"Austria","Spain",1
1282,2004,"Austria","United Kingdom",1
1283,2004,"Commission","Austria",10
1284,2004,"Commission","Belgium",4
1285,2004,"Commission","Czech Republic",6
1286,2004,"Commission","Denmark",19
1287,2004,"Commission","Finland",11
1288,2004,"Commission","France",12
1289,2004,"Commission","Germany",46
1290,2004,"Commission","Greece",33
1291,2004,"Commission","Iceland",4
1292,2004,"Commission","Ireland",2
1293,2004,"Commission","Italy",10
1294,2004,"Commission","Latvia",5
1295,2004,"Commission","Liechtenstein",2
1296,2004,"Commission","Lithuania",4
1297,2004,"Commission","Luxembourg",2
1298,2004,"Commission","Netherlands",17
1299,2004,"Commission","Norway",13
1300,2004,"Commission","Poland",3
1301,2004,"Commission","Portugal",2
1302,2004,"Commission","Slovakia",4
1303,2004,"Commission","Slovenia",1
1304,2004,"Commission","Spain",13
1305,2004,"Commission","Sweden",8
1306,2004,"Commission","Switzerland",9
1307,2004,"Commission","United Kingdom",16
1308,2004,"Czech Republic","Germany",2
1309,2004,"Denmark","Sweden",1
1310,2004,"Finland","Denmark",1
1311,2004,"Finland","France",1
1312,2004,"Finland","Germany",2
1313,2004,"Finland","Italy",3
1314,2004,"France","Austria",3
1315,2004,"France","Denmark",2
1316,2004,"France","Finland",1
1317,2004,"France","Germany",3
1318,2004,"France","Greece",1
1319,2004,"France","Italy",1
1320,2004,"France","Latvia",1
1321,2004,"France","Lithuania",2
1322,2004,"France","Netherlands",2
1323,2004,"France","Poland",1
1324,2004,"France","Portugal",1
1325,2004,"France","Slovakia",1
1326,2004,"France","Spain",1
1327,2004,"France","Sweden",1
1328,2004,"France","Turkey",1
1329,2004,"Germany","Denmark",2
1330,2004,"Germany","Finland",2
1331,2004,"Germany","Greece",2
1332,2004,"Germany","Hungary",1
1333,2004,"Germany","Italy",4
1334,2004,"Germany","Latvia",2
1335,2004,"Germany","Netherlands",1
1336,2004,"Germany","Poland",1
1337,2004,"Germany","Slovenia",1
1338,2004,"Germany","United Kingdom",5
1339,2004,"Hungary","Finland",1
1340,2004,"Hungary","Netherlands",1
1341,2004,"Italy","Austria",2
1342,2004,"Italy","Czech Republic",1
1343,2004,"Italy","Denmark",2
1344,2004,"Italy","Finland",1
1345,2004,"Italy","France",2
1346,2004,"Italy","Germany",12
1347,2004,"Italy","Greece",1
1348,2004,"Italy","Hungary",1
1349,2004,"Italy","Latvia",3
1350,2004,"Italy","Luxembourg",1
1351,2004,"Italy","Malta",1
1352,2004,"Italy","Netherlands",7
1353,2004,"Italy","Spain",1
1354,2004,"Italy","Sweden",1
1355,2004,"Italy","United Kingdom",2
1356,2004,"Latvia","Finland",1
1357,2004,"Latvia","Germany",6
1358,2004,"Latvia","Italy",1
1359,2004,"Latvia","Lithuania",1
1360,2004,"Netherlands","Austria",1
1361,2004,"Netherlands","Germany",2
1362,2004,"Netherlands","Ireland",1
1363,2004,"Netherlands","Italy",1
1364,2004,"Poland","Germany",1
1365,2004,"Poland","Italy",1
1366,2004,"Slovakia","Latvia",1
1367,2004,"Slovenia","France",1
1368,2004,"Slovenia","Italy",1
1369,2004,"Slovenia","Latvia",1
1370,2004,"Spain","Austria",1
1371,2004,"Spain","Czech Republic",3
1372,2004,"Spain","Finland",1
1373,2004,"Spain","Germany",2
1374,2004,"Spain","Greece",1
1375,2004,"Spain","Italy",6
1376,2004,"Spain","Latvia",2
1377,2004,"Spain","Poland",2
1378,2004,"Spain","Slovenia",1
1379,2004,"Spain","Sweden",1
1380,2004,"Spain","United Kingdom",8
1381,2004,"Sweden","Denmark",1
1382,2004,"Sweden","Finland",1
1383,2004,"Sweden","Germany",3
1384,2004,"Sweden","Latvia",1
1385,2004,"United Kingdom","Austria",1
1386,2004,"United Kingdom","Belgium",2
1387,2004,"United Kingdom","Czech Republic",2
1388,2004,"United Kingdom","France",2
1389,2004,"United Kingdom","Germany",6
1390,2004,"United Kingdom","Greece",2
1391,2004,"United Kingdom","Italy",1
1392,2004,"United Kingdom","Netherlands",1
1393,2004,"United Kingdom","Poland",1
1394,2004,"United Kingdom","Portugal",1
1395,2004,"United Kingdom","Spain",1
1396,2004,"United Kingdom","Sweden",2
1397,2005,"Austria","Denmark",1
1398,2005,"Austria","Finland",1
1399,2005,"Austria","France",2
1400,2005,"Austria","Germany",5
1401,2005,"Austria","Italy",2
1402,2005,"Austria","Latvia",1
1403,2005,"Austria","Poland",1
1404,2005,"Austria","Slovakia",1
1405,2005,"Austria","United Kingdom",1
1406,2005,"Commission","Austria",14
1407,2005,"Commission","Belgium",3
1408,2005,"Commission","Czech Republic",11
1409,2005,"Commission","Denmark",9
1410,2005,"Commission","Estonia",4
1411,2005,"Commission","Finland",2
1412,2005,"Commission","France",31
1413,2005,"Commission","Germany",16
1414,2005,"Commission","Greece",5
1415,2005,"Commission","Hungary",12
1416,2005,"Commission","Iceland",10
1417,2005,"Commission","Italy",13
1418,2005,"Commission","Latvia",11
1419,2005,"Commission","Liechtenstein",2
1420,2005,"Commission","Lithuania",2
1421,2005,"Commission","Luxembourg",2
1422,2005,"Commission","Netherlands",12
1423,2005,"Commission","Norway",17
1424,2005,"Commission","Poland",13
1425,2005,"Commission","Portugal",3
1426,2005,"Commission","Slovakia",39
1427,2005,"Commission","Slovenia",6
1428,2005,"Commission","Spain",13
1429,2005,"Commission","Sweden",11
1430,2005,"Commission","Switzerland",2
1431,2005,"Commission","United Kingdom",30
1432,2005,"Cyprus","Denmark",1
1433,2005,"Czech Republic","France",2
1434,2005,"Czech Republic","Hungary",2
1435,2005,"Czech Republic","Italy",2
1436,2005,"Czech Republic","Poland",1
1437,2005,"Czech Republic","Slovakia",1
1438,2005,"Estonia","Latvia",1
1439,2005,"Finland","Germany",1
1440,2005,"Finland","Luxembourg",1
1441,2005,"France","Austria",1
1442,2005,"France","Belgium",1
1443,2005,"France","Czech Republic",2
1444,2005,"France","Denmark",1
1445,2005,"France","Germany",2
1446,2005,"France","Greece",1
1447,2005,"France","Hungary",2
1448,2005,"France","Italy",2
1449,2005,"France","Latvia",1
1450,2005,"France","Lithuania",1
1451,2005,"France","Netherlands",1
1452,2005,"France","Slovakia",6
1453,2005,"France","Slovenia",1
1454,2005,"France","Sweden",2
1455,2005,"Germany","Austria",3
1456,2005,"Germany","Denmark",1
1457,2005,"Germany","Estonia",1
1458,2005,"Germany","France",1
1459,2005,"Germany","Greece",1
1460,2005,"Germany","Hungary",2
1461,2005,"Germany","Italy",3
1462,2005,"Germany","Lithuania",1
1463,2005,"Germany","Luxembourg",1
1464,2005,"Germany","Netherlands",2
1465,2005,"Germany","Poland",5
1466,2005,"Germany","Slovakia",3
1467,2005,"Germany","Spain",5
1468,2005,"Germany","Sweden",2
1469,2005,"Germany","United Kingdom",25
1470,2005,"Hungary","Austria",2
1471,2005,"Hungary","France",1
1472,2005,"Hungary","Germany",1
1473,2005,"Hungary","Netherlands",1
1474,2005,"Hungary","Poland",1
1475,2005,"Italy","Austria",1
1476,2005,"Italy","France",16
1477,2005,"Italy","Germany",1
1478,2005,"Italy","Hungary",1
1479,2005,"Italy","Latvia",3
1480,2005,"Italy","Poland",1
1481,2005,"Italy","Slovakia",1
1482,2005,"Italy","Spain",3
1483,2005,"Italy","Sweden",2
1484,2005,"Latvia","Denmark",1
1485,2005,"Latvia","Germany",1
1486,2005,"Latvia","Slovenia",1
1487,2005,"Latvia","United Kingdom",1
1488,2005,"Lithuania","Italy",1
1489,2005,"Netherlands","Austria",1
1490,2005,"Netherlands","France",1
1491,2005,"Netherlands","Italy",1
1492,2005,"Netherlands","Poland",1
1493,2005,"Netherlands","Slovakia",1
1494,2005,"Netherlands","Spain",1
1495,2005,"Netherlands","United Kingdom",5
1496,2005,"Poland","Austria",1
1497,2005,"Poland","Czech Republic",6
1498,2005,"Poland","Germany",1
1499,2005,"Portugal","France",1
1500,2005,"Portugal","Slovakia",1
1501,2005,"Slovakia","Czech Republic",1
1502,2005,"Slovakia","Italy",1
1503,2005,"Slovakia","Netherlands",1
1504,2005,"Slovakia","Slovenia",1
1505,2005,"Slovenia","Denmark",1
1506,2005,"Slovenia","France",1
1507,2005,"Slovenia","Italy",2
1508,2005,"Slovenia","Slovakia",6
1509,2005,"Spain","Austria",1
1510,2005,"Spain","Belgium",1
1511,2005,"Spain","Czech Republic",1
1512,2005,"Spain","Denmark",2
1513,2005,"Spain","France",3
1514,2005,"Spain","Italy",2
1515,2005,"Spain","Latvia",1
1516,2005,"Spain","Luxembourg",1
1517,2005,"Spain","Slovakia",1
1518,2005,"Spain","Slovenia",1
1519,2005,"Spain","United Kingdom",5
1520,2005,"Sweden","Denmark",1
1521,2005,"Sweden","France",1
1522,2005,"Sweden","Germany",2
1523,2005,"Sweden","Greece",1
1524,2005,"United Kingdom","Austria",1
1525,2005,"United Kingdom","Czech Republic",1
1526,2005,"United Kingdom","Denmark",1
1527,2005,"United Kingdom","France",2
1528,2005,"United Kingdom","Germany",2
1529,2005,"United Kingdom","Hungary",3
1530,2005,"United Kingdom","Italy",1
1531,2005,"United Kingdom","Slovakia",4
1532,2005,"United Kingdom","Spain",1
1533,2006,"Austria","Czech Republic",1
1534,2006,"Austria","Denmark",1
1535,2006,"Austria","Finland",1
1536,2006,"Austria","France",2
1537,2006,"Austria","Germany",1
1538,2006,"Austria","Poland",1
1539,2006,"Austria","Slovenia",1
1540,2006,"Austria","Spain",2
1541,2006,"Austria","Sweden",1
1542,2006,"Austria","United Kingdom",2
1543,2006,"Belgium","France",1
1544,2006,"Belgium","Netherlands",1
1545,2006,"Belgium","Spain",1
1546,2006,"Commission","Austria",9
1547,2006,"Commission","Belgium",11
1548,2006,"Commission","Cyprus",1
1549,2006,"Commission","Czech Republic",2
1550,2006,"Commission","Denmark",12
1551,2006,"Commission","Estonia",3
1552,2006,"Commission","Finland",3
1553,2006,"Commission","France",11
1554,2006,"Commission","Germany",17
1555,2006,"Commission","Greece",2
1556,2006,"Commission","Hungary",1
1557,2006,"Commission","Ireland",2
1558,2006,"Commission","Italy",5
1559,2006,"Commission","Latvia",2
1560,2006,"Commission","Lithuania",1
1561,2006,"Commission","Malta",1
1562,2006,"Commission","Netherlands",12
1563,2006,"Commission","Norway",9
1564,2006,"Commission","Poland",11
1565,2006,"Commission","Portugal",2
1566,2006,"Commission","Slovakia",2
1567,2006,"Commission","Slovenia",3
1568,2006,"Commission","Spain",8
1569,2006,"Commission","Sweden",16
1570,2006,"Commission","Switzerland",5
1571,2006,"Commission","United Kingdom",12
1572,2006,"Czech Republic","Austria",1
1573,2006,"Czech Republic","Denmark",1
1574,2006,"Czech Republic","France",2
1575,2006,"Czech Republic","Hungary",1
1576,2006,"Czech Republic","Poland",6
1577,2006,"Czech Republic","Slovakia",1
1578,2006,"Estonia","France",1
1579,2006,"Finland","France",1
1580,2006,"Finland","Germany",1
1581,2006,"France","Germany",1
1582,2006,"France","Hungary",1
1583,2006,"France","Italy",1
1584,2006,"France","Latvia",1
1585,2006,"France","Lithuania",1
1586,2006,"France","Netherlands",3
1587,2006,"France","Slovakia",1
1588,2006,"France","Slovenia",1
1589,2006,"France","Sweden",1
1590,2006,"France","United Kingdom",1
1591,2006,"Germany","Austria",1
1592,2006,"Germany","Belgium",1
1593,2006,"Germany","Czech Republic",2
1594,2006,"Germany","Denmark",3
1595,2006,"Germany","France",3
1596,2006,"Germany","Ireland",1
1597,2006,"Germany","Italy",1
1598,2006,"Germany","Lithuania",1
1599,2006,"Germany","Poland",4
